Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners
Porsche Boxster,https://www.autotrader.co.uk/car-details/202305217628594?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Private seller,8000,2.7 987 2dr,owned over 4 years & loved it,2006.0,Convertible,82500.0,2.7L,245BHP,Manual,Petrol,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401296026487?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Private seller,15900,3.6 SUV 5dr Petrol TiptronicS 4WD Euro 5 (s/s) (300 ps),low mileage,2013.0,SUV,31000.0,Automatic,Petrol,1 owner,Unknown,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402176678999?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Unknown,21999,4.8T V8 PDK 4WD Euro 5 (s/s) 5dr,Huge Factory Spec+Celeb Owner,2011.0,Hatchback,87000.0,4.8L,500PS,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche 911,https://www.autotrader.co.uk/car-details/202402277008960?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Finance available,64990,3.0T 991 Carrera 4 PDK 4WD Euro 6 (s/s) 2dr,PAN ROOF+NAV+CAM+CHRONO,2017.0,Coupe,32000.0,3.0L,370PS,Automatic,Petrol,2.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402156610297?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Unknown,22449,4.8T V8 PDK 4WD Euro 5 (s/s) 5dr,"SUN ROOF | NAV | 20"" RS SPYDER",2009.0,Hatchback,53000.0,4.8L,500PS,Automatic,Petrol,4.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401035220123?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Private seller,14995,3.4 987 S Tiptronic S 2dr,Top Specification,2008.0,Convertible,67153.0,3.4L,295BHP,Automatic,Petrol,4.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202403077304255?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Finance available,26940,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,"PAN ROOF|PDLS|19"" ALLOYS",2017.0,SUV,73182.0,3.0L,258PS,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202211071457834?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Unknown,11495,3.2 987 S 2dr,CARRERA S ALLOYS_BLACK LEATHER,2006.0,Convertible,77000.0,3.2L,280BHP,Manual,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403097387440?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Private seller,11110,2.9 987 PDK 2dr,"FSH, Sport Chrono Pack Plus",2010.0,Convertible,112200.0,2.9L,255BHP,Automatic,Petrol,5.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202403077308620?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Finance available,39990,3.0T V6 S PDK 4WD Euro 6 (s/s) 5dr,Unknown,2019.0,SUV,30515.0,3.0L,354PS,Automatic,Petrol,3.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202401155577007?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Finance available,33449,3.0 V6 E-Hybrid S TiptronicS Euro 6 (s/s) 5dr,1 OWNER | SUNROOF|SPORT CHRONO,2016.0,Hatchback,33000.0,3.0L,416PS,Automatic,Petrol Plug-in Hybrid,1.0
Porsche 944,https://www.autotrader.co.uk/car-details/202306248884342?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Private seller,8500,3.0 16v S2 2dr,Unknown,1989.0,Convertible,152400.0,3.0L,211BHP,Manual,Petrol,7.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402287039973?sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Unknown,8495,3.0 TDI V6 Tiptronic S AWD 5dr,"Sun Roof -Air Suspension-20""s",2009.0,SUV,100000.0,3.0L,237BHP,Automatic,Diesel,
Porsche Taycan,https://www.autotrader.co.uk/car-details/202401155563281?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Finance available,46000,Performance Plus 93.4kWh 4S Auto 4WD 4dr,Please Read Ad description,2020.0,Saloon,30504.0,563BHP,Automatic,Electric,Unknown,
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=20&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401265920631?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Unknown,3990,3.2 V6 Tiptronic S AWD 5dr,"21s, MMI, NAV, GREAT VALUE",2005.0,SUV,155000.0,3.2L,250BHP,Automatic,Petrol,6.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202310263369303?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Finance available,20400,2.7 981 PDK Euro 5 (s/s) 2dr,Unknown,2014.0,Coupe,73800.0,2.7L,275PS,Automatic,Petrol,4.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202310193163506?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Private seller,12995,3.2 987 S 2dr,GT3 BODY. REMUS EXHAUST. ULEZ,2005.0,Convertible,90500.0,3.2L,280BHP,Manual,Petrol,3.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202312014470786?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Finance available,24995,2.0T PDK 4WD Euro 6 (s/s) 5dr,BLACK EXTERIOR PACK,2015.0,SUV,56105.0,2.0L,237BHP,Automatic,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202311234235879?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Unknown,14750,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,🔥STUNNING EXAMPLE🔥,2010.0,SUV,71229.0,3.0L,240PS,Automatic,Diesel,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202305107216632?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Unknown,13999,3.0 TD V6 Platinum Edition TiptronicS 4WD Euro 5 (s/s) 5dr,FRESH MOT WILL BE SUPPLIED,2014.0,SUV,116139.0,3.0L,244PS,Automatic,Diesel,3.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202401255882305?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Finance available,16950,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,Full MOT and Service history,2013.0,Hatchback,113000.0,3.0L,247BHP,Automatic,Diesel,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202309282449840?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Finance available,26950,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,2 Owners & Full Porsche Hist,2017.0,SUV,71238.0,3.0L,262PS,Automatic,Diesel,2.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202401055282062?sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Unknown,15790,3.4 987 S 2dr,STUNNING CONDITION! 19' ALLOYS,2005.0,Coupe,44000.0,3.4L,295BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402246904682?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Unknown,29995,4.2 TD V8 S TiptronicS 4WD Euro 5 (s/s) 5dr,£12.5K IN EXTARS - PAN ROOF,2016.0,SUV,47150.0,4.2L,385BHP,Automatic,Diesel,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403087345942?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Unknown,3995,2.7 986 2dr,SH-CLEAN EXAMPLE-2 KEYS-ULEZ,2001.0,Convertible,93945.0,2.7L,220BHP,Manual,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=21&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402156594094?sort=relevance&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Unknown,16495,3.0 TD V6 Platinum Edition TiptronicS 4WD Euro 5 (s/s) 5dr,WAS 16795 NOW 16495 SAVING 300,2014.0,SUV,100000.0,3.0L,244PS,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402106432059?sort=relevance&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Finance available,65995,3.0T V6 TiptronicS 4WD Euro 6 (s/s) 5dr,*OFF ROAD PACKAGE*CHRONO*BOSE*,2022.0,SUV,10115.0,3.0L,335BHP,Automatic,Petrol,3.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202403047193523?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Unknown,26995,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,"20"" MACAN ALLOYS + LANE ASSIST",2016.0,SUV,55900.0,3.0L,258BHP,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403147576159?sort=relevance&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Private seller,10500,3.2 986 S 2dr,"Low Miles,FSH,Great condition",2003.0,Convertible,60500.0,3.2L,260BHP,Manual,Petrol,5.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202403067289924?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Finance available,12990,3.6 V6 PDK Euro 5 (s/s) 5dr,Full Porsche Service | 1 Owner,2010.0,Hatchback,105149.0,3.6L,300BHP,Automatic,Petrol,1.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202309131938289?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Finance available,18795,3.0h V6 S TiptronicS Euro 5 (s/s) 5dr,"HIGH SPEC, FSH",2011.0,Hatchback,66000.0,3.0L,380PS,Automatic,Petrol Hybrid,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403087342201?sort=relevance&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Unknown,6495,3.0 TDI V6 Tiptronic S AWD 5dr,LONG MOT GOOD CONDITION,2009.0,SUV,115312.0,3.0L,237BHP,Automatic,Diesel,3.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402216793775?sort=relevance&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Unknown,10999,4.8 Turbo Tiptronic S AWD 5dr,SUNROOF+FSH+BOSE+2KEYS+ULEZ,2009.0,SUV,118000.0,4.8L,500BHP,Automatic,Petrol,4.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402297055598?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Finance available,29975,3.0 V6 S PDK Euro 5 (s/s) 5dr,"22"" ALLOYS, ELECTRIC SUNROOF",2015.0,Hatchback,16697.0,3.0L,420PS,Automatic,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402236874315?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Finance available,17795,2.9 987 PDK 2dr,"HEATED SEATS, REVERSE CAMERA",2010.0,Convertible,54000.0,2.9L,255BHP,Automatic,Petrol,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401316075158?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Finance available,13999,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,FSH+£17 Added Spec+Pano Roof,2011.0,SUV,109400.0,3.0L,240PS,Automatic,Diesel,
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=22&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401155584244?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Private seller,9700,2.7 987 2dr,"Cruise Contol, Heated Seats",2005.0,Convertible,57057.0,2.7L,240BHP,Manual,Petrol,3.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202401145538173?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Finance available,25495,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,PARKING SENSORS+SATNAV,2015.0,SUV,46870.0,3.0L,258BHP,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202204204842196?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Unknown,19999,4.8T V8 Turbo TiptronicS 4WD Euro 5 (s/s) 5dr,AMAZING VALUE AND SPEC,2012.0,SUV,78000.0,4.8L,500PS,Automatic,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202308130734135?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Finance available,14995,4.8 S TiptronicS 4WD Euro 5 (s/s) 5dr,AIR /ADAPTIVE SUSPENSION,2010.0,SUV,80000.0,4.8L,400PS,Automatic,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402266971063?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Finance available,13495,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,"Fresh MOT, FSH, PCM, ULEZ, TDI",2011.0,SUV,82200.0,3.0L,240PS,Automatic,Diesel,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403167644939?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Private seller,9500,3.2 986 S 2dr,Unknown,2003.0,Convertible,59995.0,3.2L,260BHP,Manual,Petrol,5.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401225785829?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Unknown,9793,3.0 TDI V6 Tiptronic S AWD 5dr,Lovely Example with Extras,2009.0,SUV,91000.0,3.0L,237BHP,Automatic,Diesel,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402136529114?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Finance available,9500,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,Unknown,2010.0,SUV,128000.0,3.0L,240PS,Automatic,Diesel,1.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403127489397?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Private seller,10500,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,Unknown,2012.0,SUV,95000.0,3.0L,240PS,Automatic,Diesel,5.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403027152049?sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Unknown,30995,4.2 TD V8 S TiptronicS 4WD Euro 6 (s/s) 5dr,RARE 4.2 - ULEZ - FULL SPEC,2017.0,SUV,66000.0,4.2L,385PS,Automatic,Diesel,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402176678999?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Unknown,21999,4.8T V8 PDK 4WD Euro 5 (s/s) 5dr,Huge Factory Spec+Celeb Owner,2011.0,Hatchback,87000.0,4.8L,500PS,Automatic,Petrol,
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=23&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402266938955?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Finance available,25991,2.7 981 PDK Euro 5 (s/s) 2dr,SAT NAV/HEATED SEATS/SENSORS,2012.0,Convertible,33172.0,2.7L,265PS,Automatic,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403187691010?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Private seller,6700,2.7 986 2dr,Lots of History - 1k spent,2002.0,Convertible,85425.0,2.7L,228BHP,Manual,Petrol,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403137526055?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Unknown,17995,2.9 987 2dr,HUGE SPEC GEN 2 63000 MILES!,2010.0,Convertible,63000.0,2.9L,255BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202311174056919?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Private seller,9995,2.7 987 Tiptronic S 2dr,"Low Milage, Stunning Condition",2006.0,Convertible,68734.0,2.7L,240BHP,Automatic,Petrol,7.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202403057225279?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Finance available,20000,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,Low Miles | SatNav | Warranty,2014.0,Hatchback,85000.0,3.0L,300PS,Automatic,Diesel,3.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202403067295136?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Finance available,29989,2.7 2dr,PDK. BLACK EDITION.,2016.0,Coupe,64650.0,2.7L,Automatic,Petrol,Full service history,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402036196351?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Unknown,17700,3.0D V6 TiptronicS Euro 5 5dr,+++SAT NAV+++HEATED SEATS+++,2012.0,Hatchback,92000.0,3.0L,250BHP,Automatic,Diesel,
Porsche 718 Cayman,https://www.autotrader.co.uk/car-details/202403067270115?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Finance available,46950,2.0T PDK Euro 6 (s/s) 2dr,Over £12k Factory Options!,2020.0,Coupe,12700.0,2.0L,300PS,Automatic,Petrol,
Porsche Cayman,https://www.autotrader.co.uk/car-details/202401165621159?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Private seller,11000,3.4 987 S Tiptronic S 2dr,Unknown,2005.0,Coupe,98600.0,Automatic,Petrol,11 owners,Unknown,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401235826194?sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Unknown,9990,2.7 986 2dr,Seal Grey with Graphite Grey L,2003.0,Convertible,55000.0,2.7L,228BHP,Manual,Petrol,5.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402226850775?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=24&postcode=WR3%207AE&fromsra,Unknown,4499,3.2 V6 Tiptronic S AWD 5dr,Long MOT+Fresh Service+ULEZ,2006.0,SUV,110100.0,3.2L,250BHP,Automatic,Petrol,4.0
