"sc-bypJrT src","at__sc-13im4jp-5","sc-bypJrT src 2","sc-bypJrT src 3","sc-bypJrT src 4","sc-jEACwC","at__sc-1mc7cl3-5","sc-kpDqfm href","sc-kpDqfm 2","sc-jlZhew","sc-jlZhew 2","sc-jlZhew 3","sc-jlZhew 4","sc-jlZhew 5","sc-jlZhew 6","sc-jlZhew 7","sc-jlZhew 8","sc-jlZhew 9","sc-jlZhew 10","sc-iMWBiJ","sc-iMWBiJ href","sc-jlZhew 11","atds-icon-svg 4","sc-jlZhew 12","at__sc-1mc7cl3-12","atds-icon-svg 5","sc-iMWBiJ 2","sc-iMWBiJ href 2","at__sc-m0lx8i-1","atds-icon-svg 6","at__sc-m0lx8i-2","at__sc-18xcnpu-3 src","sc-jlZhew 13","atds-icon-svg 7","at__sc-13im4jp-5 2"
"https://m.atcdn.co.uk/a/media/w340h255/3c40fe236f004baa9b24affd693a59ee.jpg","19","https://m.atcdn.co.uk/a/media/w108h81/77da7ee5418b481ebfa9ba832aa18d9f.jpg","https://m.atcdn.co.uk/a/media/w108h81/6262ebc00ea3437ca9c26c437f2ed252.jpg","https://m.atcdn.co.uk/a/media/w108h81/747e866e0efd4fef8fce824bb4132377.jpg","","£16,990","https://www.autotrader.co.uk/car-details/202106143825389?sort=relevance&advertising-location=at_cars&make=Bentley&page=25&postcode=WR3%207AE&fromsra","Bentley Eight","6.8 4dr","Classic Colour Combination","1990 (G reg)","Saloon","24,000 miles","6.8L","Automatic","Petrol","Part service history","Michael Stockton Motor Company -","See all 10 cars","https://www.autotrader.co.uk/dealers/london/michael-stockton-motor-company-394958?channel=cars","24,000 miles","Year and plate","1990 (G reg)","4.8","Seller reviews","(101 reviews)","https://www.autotrader.co.uk/dealers/london/michael-stockton-motor-company-394958?channel=cars#reviews","London","Dealer location","(104 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/394958/images/searchlogo.gif","","",""
"https://m.atcdn.co.uk/a/media/w340h255/19f7c375ab2b48d9b6feb400ae4d98cb.jpg","50","https://m.atcdn.co.uk/a/media/w108h81/5ec856e03b714552b63af8b6538c593e.jpg","https://m.atcdn.co.uk/a/media/w108h81/004f8f0dd0064234bc8730827cf36eb2.jpg","https://m.atcdn.co.uk/a/media/w108h81/e8f137f91b0e4b1685cc3bc1110f214f.jpg","","£159,895","https://www.autotrader.co.uk/car-details/202310203186492?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Bentley&page=25&postcode=WR3%207AE&fromsra","Bentley Bentayga","4.0 V8 S Auto 4WD Euro 6 (s/s) 5dr","7 SEATS/NAIM/MULLINER/TOURING","2022 (22 reg)","SUV","7,364 miles","4.0L","550PS","Automatic","Petrol","Bentley Bristol -","See all 14 cars","https://www.autotrader.co.uk/dealers/gloucestershire/bristol/bentley-bristol-10005180?channel=cars","7,364 miles","Year and plate","2022 (22 reg)","","","","","Bristol","Dealer location","(51 miles)","https://m.atcdn.co.uk/schemes/media/w131h32/bentley/search/3418a783182f4b0d923f997a2371ba68.jpg","1 owner","",""
"https://m.atcdn.co.uk/a/media/w340h255/c26599b684b04757bdf2938c9de9197b.jpg","65","https://m.atcdn.co.uk/a/media/w108h81/4d75993b511c4322ae48b09f3812de7c.jpg","https://m.atcdn.co.uk/a/media/w108h81/5b65facca21340fb9d57975130476cf4.jpg","https://m.atcdn.co.uk/a/media/w108h81/efc05eb13a72464aa73c0334bf9b7936.jpg","Great price","£65,799","https://www.autotrader.co.uk/car-details/202311143954940?sort=relevance&twcs=true&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Bentayga","4.0d V8 Auto 4WD Euro 6 (s/s) 5dr","MULLINER + TOURING + SUNROOF","2017 (17 reg)","SUV","59,800 miles","4.0L","435BHP","Automatic","Diesel","Prestige Car Supermarket -","See all 267 cars","https://www.autotrader.co.uk/dealers/yorkshire/york/prestige-car-supermarket-2445529?channel=cars","59,800 miles","Year and plate","2017 (17 reg)","4.3","Seller reviews","(706 reviews)","https://www.autotrader.co.uk/dealers/yorkshire/york/prestige-car-supermarket-2445529?channel=cars#reviews","York","Dealer location","(128 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/2445529/images/searchlogo.gif","1 owner","Has ad video","Video"
"https://m.atcdn.co.uk/a/media/w340h255/552f5cd5f5664eeeae2f4e33b34bcd39.jpg","38","https://m.atcdn.co.uk/a/media/w108h81/9bd1433e80184c92bfffb84d3699c75c.jpg","https://m.atcdn.co.uk/a/media/w108h81/657a013860cb44168434e9c5891f933f.jpg","https://m.atcdn.co.uk/a/media/w108h81/ae3bb38cc2344f84b6d09d09b0971dfd.jpg","","£14,995","https://www.autotrader.co.uk/car-details/202401306052372?sort=relevance&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Continental","6.0 GT 2dr","8 Main Dealer Services","2005 (54 reg)","Coupe","71,523 miles","6.0L","552BHP","Automatic","Petrol","Rayner Smith Ltd -","See all 34 cars","https://www.autotrader.co.uk/dealers/yorkshire/leeds/rayner-smith-ltd-10018012?channel=cars","71,523 miles","Year and plate","2005 (54 reg)","4.5","Seller reviews","(69 reviews)","https://www.autotrader.co.uk/dealers/yorkshire/leeds/rayner-smith-ltd-10018012?channel=cars#reviews","Leeds","Dealer location","(117 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10018012/images/searchlogo.gif","5 owners","Has ad video","Video"
"https://m.atcdn.co.uk/a/media/w340h255/630fc2f5d622459c8f24b61c5ab6a01c.jpg","15","https://m.atcdn.co.uk/a/media/w108h81/087c40958071468ea5951ec13b5f272d.jpg","https://m.atcdn.co.uk/a/media/w108h81/5920f7b9251749e7b8747847252e632c.jpg","https://m.atcdn.co.uk/a/media/w108h81/8e40939e1e9a433ebfd5b7653bc619da.jpg","Good price","£39,995","https://www.autotrader.co.uk/car-details/202401135519958?sort=relevance&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Flying Spur","6.0 W12 Auto 4WD Euro 5 4dr","","2015 (15 reg)","Saloon","64,000 miles","6.0L","625PS","Automatic","Petrol","Auto Bazaa -","See all 19 cars","https://www.autotrader.co.uk/dealers/middlesex/enfield/auto-bazaa-10034958?channel=cars","64,000 miles","Year and plate","2015 (15 reg)","4.7","Seller reviews","(13 reviews)","https://www.autotrader.co.uk/dealers/middlesex/enfield/auto-bazaa-10034958?channel=cars#reviews","Enfield","Dealer location","(98 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10034958/images/searchlogo.gif","5 owners","",""
"https://m.atcdn.co.uk/a/media/w340h255/df1d766031b44a5e8b7a9e5b8da9b92f.jpg","31","https://m.atcdn.co.uk/a/media/w108h81/055b4ca02f3043c5917a7e22b6313c26.jpg","https://m.atcdn.co.uk/a/media/w108h81/d48e5ee03adc442dbac251684bfd3282.jpg","https://m.atcdn.co.uk/a/media/w108h81/d29cbcde593e4761a84d1ed66bc6fb03.jpg","Good price","£34,995","https://www.autotrader.co.uk/car-details/202402056259351?sort=relevance&twcs=true&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Continental","6.0 GT 2dr","Mulliner Driving Spec/ Massage","2011 (11 reg)","Coupe","43,000 miles","6.0L","567BHP","Automatic","Petrol","Romans Of St Albans -","See all 70 cars","https://www.autotrader.co.uk/dealers/hertfordshire/st-albans/romans-of-st-albans-11179?channel=cars","43,000 miles","Year and plate","2011 (11 reg)","5.0","Seller reviews","(28 reviews)","https://www.autotrader.co.uk/dealers/hertfordshire/st-albans/romans-of-st-albans-11179?channel=cars#reviews","St Albans","Dealer location","(86 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/11179/images/searchlogo.gif","","Has ad video","Video"
"https://m.atcdn.co.uk/a/media/w340h255/60c85c3647474946b39f91c2b76ad8a0.jpg","11","https://m.atcdn.co.uk/a/media/w108h81/ef6a508cd2c2418899df1e60a7f11517.jpg","https://m.atcdn.co.uk/a/media/w108h81/d775ab463231493193e1feb8257631f1.jpg","https://m.atcdn.co.uk/a/media/w108h81/6c0d3d918a1a4b95956e484ceb702a54.jpg","","£14,500","https://www.autotrader.co.uk/car-details/202401316095723?sort=relevance&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Continental","6.0 GT 2dr","","2006 (55 reg)","Coupe","50,660 miles","6.0L","552BHP","Automatic","Petrol","Aberaeron (87 miles)","","","50,660 miles","Year and plate","2006 (55 reg)","","Location","","","","","","","5 owners","",""
"https://m.atcdn.co.uk/a/media/w340h255/7914b513307d475caee0d5895d9e6a93.jpg","99","https://m.atcdn.co.uk/a/media/w108h81/9bacbbf7ef5f4c41a1e79ae230ad2b47.jpg","https://m.atcdn.co.uk/a/media/w108h81/e11aff0e5f524937b308c4417e9c1f23.jpg","https://m.atcdn.co.uk/a/media/w108h81/ac04fc8276894cdebc591a326b7caeaa.jpg","","£59,925","https://www.autotrader.co.uk/car-details/202310032625317?sort=relevance&twcs=true&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Mulsanne","6.75 V8 Speed Auto Euro 6 4dr","SPEED PREMIER SPECIFICATION","2016 (65 reg)","Saloon","71,000 miles","6.75L","537PS","Automatic","Petrol","Pondover Motor Sales -","See all 20 cars","https://www.autotrader.co.uk/dealers/surrey/virginia-water/pondover-motor-sales-10008732?channel=cars","71,000 miles","Year and plate","2016 (65 reg)","5.0","Seller reviews","(151 reviews)","https://www.autotrader.co.uk/dealers/surrey/virginia-water/pondover-motor-sales-10008732?channel=cars#reviews","Virginia Water","Dealer location","(91 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10008732/images/searchlogo.gif","Full dealership history","",""
"https://m.atcdn.co.uk/a/media/w340h255/bd0d5948d4964eb196a99596a36ceec8.jpg","47","https://m.atcdn.co.uk/a/media/w108h81/016f5cb83f574ef2986c284f9f7737f4.jpg","https://m.atcdn.co.uk/a/media/w108h81/4ce3abc677e64e51a7cdb1750c0f9ce5.jpg","https://m.atcdn.co.uk/a/media/w108h81/7ab2987545bd404192f89d6ce0fb95b8.jpg","","£44,995","https://www.autotrader.co.uk/car-details/202312074638458?sort=relevance&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Flying Spur","Mulliner 6.0 4dr","1 OWNER, FBSH, MULLINER, GEN 2","2013 (63 reg)","Saloon","28,730 miles","6.0L","Automatic","Petrol","1 owner","Iac Cars Limited -","See all 22 cars","https://www.autotrader.co.uk/dealers/hampshire/winchester/iac-cars-limited-65678?channel=cars","28,730 miles","Year and plate","2013 (63 reg)","5.0","Seller reviews","(58 reviews)","https://www.autotrader.co.uk/dealers/hampshire/winchester/iac-cars-limited-65678?channel=cars#reviews","Winchester","Dealer location","(90 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/65678/images/searchlogo.gif","","",""
"https://m.atcdn.co.uk/a/media/w340h255/31e3b734a7f84800b2e31d9aafa03f5d.jpg","73","https://m.atcdn.co.uk/a/media/w108h81/203631e41c6a4670a31cb3ac8e931724.jpg","https://m.atcdn.co.uk/a/media/w108h81/9b3678f25d05469f84af2c69366ab6b3.jpg","https://m.atcdn.co.uk/a/media/w108h81/2cfc7af303de4b80bb7dd087a33a5086.jpg","","£24,995","https://www.autotrader.co.uk/car-details/202403077321368?sort=relevance&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Arnage","6.8 T 4dr","FSH+LOW MILEAGE+ULEZ COMPLIANT","2003 (03 reg)","Saloon","34,539 miles","6.8L","450BHP","Automatic","Petrol","BLYTHSFORD MOTOR COMPANY","","","34,539 miles","Year and plate","2003 (03 reg)","","","","","Birmingham","Dealer location","(22 miles)","","4 owners","",""
"https://m.atcdn.co.uk/a/media/w340h255/364257e6fbe54356b5ac9739e45e045c.jpg","37","https://m.atcdn.co.uk/a/media/w108h81/783c659488bd438794f31f271737c53d.jpg","https://m.atcdn.co.uk/a/media/w108h81/99dfe3a1f0ac4940b58fcf1283c39b72.jpg","https://m.atcdn.co.uk/a/media/w108h81/b4f4f340cd1a49a789fdaeb1db0ae70d.jpg","","£59,891","https://www.autotrader.co.uk/car-details/202401255889882?sort=relevance&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Continental","4.0 GTC V8 2d 500 BHP DELIVERY AVAILABLE LOW RATE FINANCE","MULLINER SPEC, BIG SPEC","2016 (64 reg)","Convertible","28,501 miles","4.0L","500BHP","Automatic","Petrol","Scott Hardy Ltd -","See all 43 cars","https://www.autotrader.co.uk/dealers/cheshire/macclesfield/scott-hardy-ltd-10025273?channel=cars","28,501 miles","Year and plate","2016 (64 reg)","5.0","Seller reviews","(44 reviews)","https://www.autotrader.co.uk/dealers/cheshire/macclesfield/scott-hardy-ltd-10025273?channel=cars#reviews","Macclesfield","Dealer location","(74 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10025273/images/searchlogo.gif","","",""
"https://m.atcdn.co.uk/a/media/w340h255/af1de01858e04b07a3c0c3eea707779d.jpg","63","https://m.atcdn.co.uk/a/media/w108h81/84a49c515061458692a1a7e035a2a493.jpg","https://m.atcdn.co.uk/a/media/w108h81/f1fce6e7782541a585b5986d7af04646.jpg","https://m.atcdn.co.uk/a/media/w108h81/f89025753d204714b520c7b838b48396.jpg","","£49,500","https://www.autotrader.co.uk/car-details/202303024827849?sort=relevance&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Continental","6.8 R 2dr","BENTLEY CONTINENTAL R COUPÉ","1996 (N reg)","Coupe","46,339 miles","6.8L","Automatic","Petrol","","Vintage & Prestige of Northampton Ltd -","See all 26 cars","https://www.autotrader.co.uk/dealers/northamptonshire/northampton/vintage-prestige-of-northampton-ltd-10031914?channel=cars","46,339 miles","Year and plate","1996 (N reg)","","","","","Northampton","Dealer location","(55 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10031914/images/searchlogo.gif","","",""
"https://m.atcdn.co.uk/a/media/w340h255/bea3b0101b1349bf90cc4c119c8ca971.jpg","47","https://m.atcdn.co.uk/a/media/w108h81/9719c6465fb9459591d02d03fd83e58c.jpg","https://m.atcdn.co.uk/a/media/w108h81/c015f0aec58845388459f9671c350364.jpg","https://m.atcdn.co.uk/a/media/w108h81/3d7a164274394762a7d006d10e7a6cb3.jpg","","£64,995","https://www.autotrader.co.uk/car-details/202310163036089?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&twcs=true&advertising-location=at_cars&make=Bentley&page=26&postcode=WR3%207AE&fromsra","Bentley Bentayga","6.0 W12 Mulliner Auto 4WD Euro 6 (s/s) 5dr 4Seat","22"" Alloys, Pan Roof, Mulliner","2016 (16 reg)","SUV","32,000 miles","6.0L","600BHP","Automatic","Petrol","The Essex Car Group LTD -","See all 74 cars","https://www.autotrader.co.uk/dealers/essex/dunmow/the-essex-car-group-ltd-2751947?channel=cars","32,000 miles","Year and plate","2016 (16 reg)","4.7","Seller reviews","(37 reviews)","https://www.autotrader.co.uk/dealers/essex/dunmow/the-essex-car-group-ltd-2751947?channel=cars#reviews","Dunmow","Dealer location","(112 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/2751947/images/searchlogo.gif","Full dealership history","Has ad video","Video"
"https://m.atcdn.co.uk/a/media/w340h255/c48733dfac4b49a593d6cd1d806e0760.jpg","98","https://m.atcdn.co.uk/a/media/w108h81/43d4511220964304889de4052fdaf312.jpg","https://m.atcdn.co.uk/a/media/w108h81/578d5a3e06ba4dbdb9a20421f47d0ac5.jpg","https://m.atcdn.co.uk/a/media/w108h81/307a36eae6b14c6db01086b4615980d8.jpg","","£14,990","https://www.autotrader.co.uk/car-details/202311254298167?sort=relevance&advertising-location=at_cars&make=Bentley&page=27&postcode=WR3%207AE&fromsra","Bentley Continental","6.0 W12 Flying Spur Auto 4WD Euro 4 4dr","2 Owner|LowTaxBand|£4500Spent|","2005 (55 reg)","Saloon","80,000 miles","6.0L","560PS","Automatic","Petrol","Kass Classics n Autos -","See all 24 cars","https://www.autotrader.co.uk/dealers/cleveland/middlesbrough/kass-classics-n-autos-10005985?channel=cars","80,000 miles","Year and plate","2005 (55 reg)","5.0","Seller reviews","(110 reviews)","https://www.autotrader.co.uk/dealers/cleveland/middlesbrough/kass-classics-n-autos-10005985?channel=cars#reviews","Middlesbrough","Dealer location","(170 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10005985/images/searchlogo.gif","2 owners","",""
"https://m.atcdn.co.uk/a/media/w340h255/2cf2aba4af414a7886faa07097464861.jpg","44","https://m.atcdn.co.uk/a/media/w108h81/de552c1efb404dceba7174036480507f.jpg","https://m.atcdn.co.uk/a/media/w108h81/c321f04f19bb46bf90d51a68af9f25d9.jpg","https://m.atcdn.co.uk/a/media/w108h81/b6bbb9c0852b41f5bfa298a92e10d609.jpg","","£48,995","https://www.autotrader.co.uk/car-details/202401105414779?sort=relevance&advertising-location=at_cars&make=Bentley&page=27&postcode=WR3%207AE&fromsra","Bentley Continental","6.0 FlexFuel GTC Supersports Auto 4WD Euro 5 2dr","Carbon Seats + 2 Owners + FBSH","2011 (60 reg)","Convertible","33,900 miles","6.0L","621BHP","Automatic","Bi Fuel","SA Specialist Cars SOT Limited -","See all 9 cars","https://www.autotrader.co.uk/dealers/staffordshire/stoke-on-trent/sa-specialist-cars-sot-limited-10019512?channel=cars","33,900 miles","Year and plate","2011 (60 reg)","5.0","Seller reviews","(134 reviews)","https://www.autotrader.co.uk/dealers/staffordshire/stoke-on-trent/sa-specialist-cars-sot-limited-10019512?channel=cars#reviews","Stoke On Trent","Dealer location","(57 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10019512/images/searchlogo.gif","","",""
"https://m.atcdn.co.uk/a/media/w340h255/e7efcd24b59d4497bff1c02f8104d34b.jpg","30","https://m.atcdn.co.uk/a/media/w108h81/08fe8e2771f2470e9e46c59652a7b2f4.jpg","https://m.atcdn.co.uk/a/media/w108h81/b44c911951d44a3290d0ed531a14d0a5.jpg","https://m.atcdn.co.uk/a/media/w108h81/3201a6a13feb469a9b5d7e15789758e2.jpg","Good price","£64,500","https://www.autotrader.co.uk/car-details/202402126495196?sort=relevance&advertising-location=at_cars&make=Bentley&page=27&postcode=WR3%207AE&fromsra","Bentley Bentayga","4.0d V8 Auto 4WD Euro 6 (s/s) 5dr","Mulliner Spec, Sunroof, 22's","2017 (17 reg)","SUV","66,225 miles","4.0L","429BHP","Automatic","Diesel","Sytner Select Northampton -","See all 23 cars","https://www.autotrader.co.uk/dealers/northamptonshire/northampton/sytner-select-northampton-10034892?channel=cars","66,225 miles","Year and plate","2017 (17 reg)","3.0","Seller reviews","(3 reviews)","https://www.autotrader.co.uk/dealers/northamptonshire/northampton/sytner-select-northampton-10034892?channel=cars#reviews","Northampton","Dealer location","(55 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10034892/images/searchlogo.gif","","",""
"https://m.atcdn.co.uk/a/media/w340h255/d0b7608e63d54875a2850849659b5b90.jpg","32","https://m.atcdn.co.uk/a/media/w108h81/0df5a7d29adb4c64b16468fa042687ab.jpg","https://m.atcdn.co.uk/a/media/w108h81/b7e1c4e33f284de28d5dbcaaeb52a941.jpg","https://m.atcdn.co.uk/a/media/w108h81/0f62440dd90743d5892f0aa5eaf8e552.jpg","Good price","£49,995","https://www.autotrader.co.uk/car-details/202304156311754?sort=relevance&advertising-location=at_cars&make=Bentley&page=27&postcode=WR3%207AE&fromsra","Bentley Flying Spur","4.0 V8 Auto 4WD Euro 6 4dr","Full dealer history high spec","2016 (66 reg)","Saloon","44,000 miles","4.0L","507PS","Automatic","Petrol","Templetons Garage -","See all 8 cars","https://www.autotrader.co.uk/dealers/northamptonshire/rushden/templetons-garage-16126?channel=cars","44,000 miles","Year and plate","2016 (66 reg)","","","","","Rushden","Dealer location","(69 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/16126/images/searchlogo.gif","3 owners","",""
"https://m.atcdn.co.uk/a/media/w340h255/fecbca45e9334bfe9ee29dc29ba5bbe6.jpg","38","https://m.atcdn.co.uk/a/media/w108h81/3deb3d1bb9cc4c38af0a4441d992c6d7.jpg","https://m.atcdn.co.uk/a/media/w108h81/b10c0199768f40ae83cf3f93a2eb16d1.jpg","https://m.atcdn.co.uk/a/media/w108h81/edabd2bb2d1241fda9af526f1e1f743d.jpg","Lower price","£67,950","https://www.autotrader.co.uk/car-details/202402096399011?sort=relevance&advertising-location=at_cars&make=Bentley&page=27&postcode=WR3%207AE&fromsra","Bentley Continental","6.0 W12 GT Speed Auto 4WD Euro 6 2dr","PREMIER SPEC+ADAP CRUISE+MORE","2017 (17 reg)","Coupe","18,299 miles","6.0L","642PS","Automatic","Petrol","Redline Specialist Cars -","See all 230 cars","https://www.autotrader.co.uk/dealers/north-yorkshire/knaresborough/redline-specialist-cars-1307?channel=cars","18,299 miles","Year and plate","2017 (17 reg)","4.9","Seller reviews","(466 reviews)","https://www.autotrader.co.uk/dealers/north-yorkshire/knaresborough/redline-specialist-cars-1307?channel=cars#reviews","Knaresborough","Dealer location","(129 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/1307/images/searchlogo.gif","1 owner","Has ad video","Video"
"https://m.atcdn.co.uk/a/media/w340h255/403c088b79e14953b55e89205bdd0f77.jpg","101","https://m.atcdn.co.uk/a/media/w108h81/d7a024b69e4a40c38457167aa33575ac.jpg","https://m.atcdn.co.uk/a/media/w108h81/1cec492df6d644b398e7b21905ffd12f.jpg","https://m.atcdn.co.uk/a/media/w108h81/4b20586c27a2416a978e6ba80452bf3d.jpg","Great price","£58,995","https://www.autotrader.co.uk/car-details/202401135525847?sort=relevance&advertising-location=at_cars&make=Bentley&page=27&postcode=WR3%207AE&fromsra","Bentley Bentayga","6.0 W12 Auto 4WD Euro 6 (s/s) 5dr","Cheapest Bentayga in UK!!!","2016 (16 reg)","SUV","61,500 miles","6.0L","600BHP","Automatic","Petrol","Ellis Ashton Motor Company -","See all 12 cars","https://www.autotrader.co.uk/dealers/merseyside/wirral/ellis-ashton-motor-company-10015202?channel=cars","61,500 miles","Year and plate","2016 (16 reg)","5.0","Seller reviews","(52 reviews)","https://www.autotrader.co.uk/dealers/merseyside/wirral/ellis-ashton-motor-company-10015202?channel=cars#reviews","Wirral","Dealer location","(85 miles)","https://m.atcdn.co.uk/dealer-logo/at2/adbranding/10015202/images/searchlogo.gif","Full service history","Has ad video","Video"
"https://m.atcdn.co.uk/a/media/w340h255/843f73812b02409e9e2fd956538b4b56.jpg","22","https://m.atcdn.co.uk/a/media/w108h81/d2ec14a39ff14a159aa1f1c62899bc42.jpg","https://m.atcdn.co.uk/a/media/w108h81/2b45e0d964b740309f20cf39776740fa.jpg","https://m.atcdn.co.uk/a/media/w108h81/70beeaa541ac4b348e0c02bf9aaa3d37.jpg","","£47,950","https://www.autotrader.co.uk/car-details/202402206781348?sort=relevance&advertising-location=at_cars&make=Bentley&page=27&postcode=WR3%207AE&fromsra","Bentley Continental","4.0 V8 GT S Auto 4WD Euro 6 2dr","Facelift model","2016 (65 reg)","Coupe","67,921 miles","4.0L","528PS","Automatic","Petrol","Preston (111 miles)","","","67,921 miles","Year and plate","2016 (65 reg)","","Location","","","","","","","3 owners","",""
